"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"474","27554","starstar2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8b","shRNA/GAL4"
"475","27554","starstar2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/GAL4"
"476","27554","starstar2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg8b","shRNA/GAL4"
"477","27554","starstar2","female","sb",2013-07-30,2013-09-27,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"478","27554","starstar2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"479","27554","starstar2","female","wt",2013-07-31,2013-10-28,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",89,"24B-Gal4","Atg8b","shRNA/GAL4"
"480","27554","starstar2","male","wt",2013-07-30,2013-09-03,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8b","shRNA/GAL4"
"481","27554","starstar2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8b","shRNA/GAL4"
"482","27554","starstar2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"483","27554","starstar2","female","wt",2013-07-30,2013-10-11,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8b","shRNA/GAL4"
"484","27554","starstar2","female","wt",2013-07-30,2013-10-11,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8b","shRNA/GAL4"
"485","27554","starstar2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8b","shRNA/GAL4"
"486","27554","starstar2","female","sb",2013-07-30,2013-10-11,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8b","shRNA/Tm3"
"487","27554","starstar2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"488","34073","wave1","male","wt",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"489","34073","wave1","male","wt",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"490","34073","wave1","male","sb",2013-07-26,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",46,"24B-Gal4","HLH106","shRNA/Tm3"
"491","34073","wave1","female","wt",2013-07-28,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",100,"24B-Gal4","HLH106","shRNA/GAL4"
"492","34073","wave1","female","wt",2013-07-28,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",96,"24B-Gal4","HLH106","shRNA/GAL4"
"493","34073","wave1","female","sb",2013-07-25,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",75,"24B-Gal4","HLH106","shRNA/Tm3"
"494","34073","wave1","male","wt",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"495","34073","wave1","female","wt",2013-07-28,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",100,"24B-Gal4","HLH106","shRNA/GAL4"
"496","34073","wave1","male","wt",2013-07-26,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",53,"24B-Gal4","HLH106","shRNA/GAL4"
"497","34073","wave1","female","wt",2013-07-28,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",100,"24B-Gal4","HLH106","shRNA/GAL4"
"498","34073","wave1","female","wt",2013-07-26,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",102,"24B-Gal4","HLH106","shRNA/GAL4"
"499","34073","wave1","female","sb",2013-07-30,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",98,"24B-Gal4","HLH106","shRNA/Tm3"
"500","34073","wave1","male","wt",2013-07-26,2013-09-06,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/GAL4"
"501","34073","wave1","male","wt",2013-07-28,2013-09-27,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/GAL4"
"502","34073","wave1","male","wt",2013-07-28,2013-10-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",65,"24B-Gal4","HLH106","shRNA/GAL4"
"503","34073","wave1","male","sb",2013-07-26,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",46,"24B-Gal4","HLH106","shRNA/Tm3"
"504","34073","wave1","female","sb",2013-07-30,2013-10-28,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/Tm3"
"505","34073","wave1","male","sb",2013-07-28,2013-09-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"506","34073","wave1","female","wt",2013-07-28,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",72,"24B-Gal4","HLH106","shRNA/GAL4"
"507","34073","wave1","female","wt",2013-07-31,2013-11-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",100,"24B-Gal4","HLH106","shRNA/GAL4"
"508","34073","wave1","male","wt",2013-07-26,2013-09-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/GAL4"
"509","34073","wave1","female","wt",2013-07-28,2013-10-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",65,"24B-Gal4","HLH106","shRNA/GAL4"
"510","34073","wave1","male","sb",2013-07-28,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",47,"24B-Gal4","HLH106","shRNA/Tm3"
"511","34073","wave1","female","wt",2013-07-26,2013-10-28,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/GAL4"
"512","34073","wave1","female","wt",2013-07-31,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"513","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"514","34073","wave1","female","wt",2013-07-28,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",72,"24B-Gal4","HLH106","shRNA/GAL4"
"515","34073","wave1","male","wt",2013-07-30,2013-10-11,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/GAL4"
"516","34073","wave1","female","wt",2013-07-28,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",58,"24B-Gal4","HLH106","shRNA/GAL4"
"517","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"518","34073","wave1","female","wt",2013-07-28,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",96,"24B-Gal4","HLH106","shRNA/GAL4"
"519","34073","wave1","male","sb",2013-07-26,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",46,"24B-Gal4","HLH106","shRNA/Tm3"
"520","34073","wave1","male","sb",2013-07-26,2013-08-30,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/Tm3"
"521","34073","wave1","male","wt",2013-07-29,2013-08-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",10,"24B-Gal4","HLH106","shRNA/GAL4"
"522","34073","wave1","female","sb",2013-07-25,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",92,"24B-Gal4","HLH106","shRNA/Tm3"
"523","34073","wave1","male","sb",2013-07-28,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",47,"24B-Gal4","HLH106","shRNA/Tm3"
"524","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"525","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"526","34073","wave1","male","wt",2013-07-30,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/GAL4"
"527","34073","wave1","male","wt",2013-07-28,2013-10-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",65,"24B-Gal4","HLH106","shRNA/GAL4"
"528","34073","wave1","female","sb",2013-07-30,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/Tm3"
"529","34073","wave1","male","wt",2013-07-28,2013-10-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",65,"24B-Gal4","HLH106","shRNA/GAL4"
"530","34073","wave1","male","sb",2013-07-30,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"531","34073","wave1","male","wt",2013-07-30,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"532","34073","wave1","male","wt",2013-07-26,2013-09-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/GAL4"
"533","34073","wave1","male","sb",2013-07-28,2013-09-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"534","34073","wave1","male","sb",2013-07-26,2013-08-30,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/Tm3"
"535","34073","wave1","female","wt",2013-07-28,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",72,"24B-Gal4","HLH106","shRNA/GAL4"
"536","34073","wave1","female","wt",2013-07-28,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",89,"24B-Gal4","HLH106","shRNA/GAL4"
"537","34073","wave1","male","wt",2013-07-29,2013-10-28,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",91,"24B-Gal4","HLH106","shRNA/GAL4"
"538","34073","wave1","male","wt",2013-07-26,2013-08-30,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/GAL4"
"539","34073","wave1","female","sb",2013-07-25,2013-10-21,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",88,"24B-Gal4","HLH106","shRNA/Tm3"
"540","34073","wave1","male","sb",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"541","34073","wave1","male","wt",2013-07-28,2013-10-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",65,"24B-Gal4","HLH106","shRNA/GAL4"
"542","34073","wave1","female","sb",2013-07-26,2013-10-11,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",77,"24B-Gal4","HLH106","shRNA/Tm3"
"543","34073","wave1","male","wt",2013-07-30,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"544","34073","wave1","female","wt",2013-07-28,2013-10-04,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/GAL4"
"545","34073","wave1","male","sb",2013-07-28,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",51,"24B-Gal4","HLH106","shRNA/Tm3"
"546","34073","wave1","male","wt",2013-07-29,2013-10-28,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",91,"24B-Gal4","HLH106","shRNA/GAL4"
"547","34073","wave1","female","wt",2013-07-31,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"548","34073","wave1","male","wt",2013-07-26,2013-08-30,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/GAL4"
"549","34073","wave1","female","wt",2013-07-31,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"550","34073","wave1","female","sb",2013-07-30,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
"551","34073","wave1","male","wt",2013-07-30,2013-10-04,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"552","34073","wave1","female","sb",2013-07-25,2013-10-21,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",88,"24B-Gal4","HLH106","shRNA/Tm3"
"553","34073","wave1","male","wt",2013-07-28,2013-08-30,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",33,"24B-Gal4","HLH106","shRNA/GAL4"
"554","34073","wave1","male","wt",2013-07-30,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"555","34073","wave1","female","wt",2013-07-26,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",98,"24B-Gal4","HLH106","shRNA/GAL4"
"556","34073","wave1","male","wt",2013-07-28,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",47,"24B-Gal4","HLH106","shRNA/GAL4"
"557","34073","wave1","male","wt",2013-07-26,2013-09-03,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",39,"24B-Gal4","HLH106","shRNA/GAL4"
"558","34073","wave1","male","sb",2013-07-30,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"559","34073","wave1","male","sb",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"560","34073","wave1","male","sb",2013-07-30,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"561","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"562","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"563","34073","wave1","male","sb",2013-07-28,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",44,"24B-Gal4","HLH106","shRNA/Tm3"
"564","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"565","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"566","34073","wave1","female","sb",2013-07-26,2013-10-11,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",77,"24B-Gal4","HLH106","shRNA/Tm3"
"567","34073","wave1","male","sb",2013-07-28,2013-10-04,FALSE,"mold in vial",1,"34073 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34073","24B-Gal4/Tm3-sb",68,"24B-Gal4","HLH106","shRNA/Tm3"
"568","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"569","34073","wave2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"570","34073","wave2","male","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"571","34073","wave2","male","wt",2013-07-30,2013-10-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"572","34073","wave2","male","wt",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/GAL4"
"573","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"574","34073","wave2","female","wt",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"575","34073","wave2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/Tm3"
"576","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"577","34073","wave2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"578","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"579","34073","wave2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"580","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"581","34073","wave2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/GAL4"
"582","34073","wave2","male","sb",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/Tm3"
"583","34073","wave2","male","sb",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/Tm3"
"584","34073","wave2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"585","34073","wave2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"586","34073","wave2","male","wt",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/GAL4"
"587","34073","wave2","male","wt",2013-07-30,2013-10-28,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"588","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"589","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"590","34073","wave2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"591","34073","wave2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"592","34073","wave2","male","wt",2013-07-30,2013-08-30,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",31,"24B-Gal4","HLH106","shRNA/GAL4"
