"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"108","31039","N3","female","tm6b",2013-06-26,2013-09-16,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"109","31039","D2","female","wt",2013-06-08,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",51,"24B-Gal4","Tsc1","shRNA/GAL4"
"110","31039","D2","female","wt",2013-06-12,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",47,"24B-Gal4","Tsc1","shRNA/GAL4"
"111","31039","D2","female","wt",2013-06-08,2013-07-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",45,"24B-Gal4","Tsc1","shRNA/GAL4"
"112","31039","N4","female","ser",2013-06-27,2013-08-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",60,"Hand-Gal4","Tsc1","shRNA/Tm3"
"113","31039","N4","male","tm6b",2013-06-30,2013-09-16,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",78,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"114","31039","N4","male","tm6b",2013-06-30,2013-07-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",30,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"115","31039","N4","female","wt",2013-06-27,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","shRNA/GAL4"
"116","31039","N4","male","wt",2013-06-30,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",85,"Hand-Gal4","Tsc1","shRNA/GAL4"
"117","31039","N4","male","wt",2013-06-22,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Tsc1","shRNA/GAL4"
"118","31039","N4","female","tm6b",2013-06-27,2013-08-01,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",35,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"119","31039","N4","male","tm6b",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"120","31039","N4","female","ser",2013-06-27,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","shRNA/Tm3"
"121","31039","N4","male","wt",2013-06-22,2013-09-16,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"122","31039","N4","male","ser",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"123","31039","N5","female","ser",2013-07-01,2013-10-03,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",94,"Hand-Gal4","Tsc1","shRNA/Tm3"
"124","31039","N5","male","tm6b",2013-07-02,2013-09-03,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"125","31039","N5","male","tm6b",2013-07-02,2013-09-06,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"126","31039","N5","male","wt",2013-07-02,2013-09-16,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Tsc1","shRNA/GAL4"
"127","31039","N5","female","wt",2013-07-01,2013-09-12,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Tsc1","shRNA/GAL4"
"128","31039","N3","female","wt",2013-06-25,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/GAL4"
"129","31039","N3","female","wt",2013-06-26,2013-09-23,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","shRNA/GAL4"
"130","31039","N3","male","tm6b/ser",2013-06-25,2013-07-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",7,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"131","31039","N3","male","tm6b",2013-06-25,2013-09-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"132","31039","N3","male","ser",2013-06-25,2013-08-29,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","shRNA/Tm3"
"133","31039","N3","female","wt",2013-06-26,2013-09-23,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","shRNA/GAL4"
"134","31039","N3","male","tm6b",2013-06-25,2013-08-29,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"135","31039","N3","male","ser",2013-06-23,2013-09-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",71,"Hand-Gal4","Tsc1","shRNA/Tm3"
"136","31039","N3","female","ser",2013-06-25,2013-09-26,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Tsc1","shRNA/Tm3"
"137","31039","N3","female","wt",2013-06-26,2013-09-09,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/GAL4"
"138","31039","N3","female","tm6b",2013-06-25,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"139","31039","N3","female","ser",2013-06-25,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/Tm3"
"140","31039","N3","female","ser",2013-06-25,2013-09-23,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",90,"Hand-Gal4","Tsc1","shRNA/Tm3"
"141","31039","N3","female","ser",2013-06-25,2013-09-23,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",90,"Hand-Gal4","Tsc1","shRNA/Tm3"
"142","31039","N3","female","tm6b/ser",2013-06-25,2013-08-13,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",49,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"143","31039","N3","female","wt",2013-06-26,2013-09-09,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/GAL4"
"144","31039","N3","female","tm6b",2013-06-25,2013-08-29,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"145","31039","N4","male","wt",2013-06-22,2013-09-19,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","shRNA/GAL4"
"146","31039","N4","female","ser",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"147","31039","N4","male","wt",2013-06-22,2013-08-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","shRNA/GAL4"
"148","31039","N4","male","wt",2013-06-22,2013-09-09,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"149","31039","N4","male","ser",2013-06-22,2013-08-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","shRNA/Tm3"
"150","31039","N4","male","ser",2013-06-22,2013-09-19,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","shRNA/Tm3"
"151","31039","N4","female","ser",2013-06-30,2013-08-06,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",37,"Hand-Gal4","Tsc1","shRNA/Tm3"
"152","31039","N4","female","tm6b",2013-06-30,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",85,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"153","31039","N4","male","wt",2013-06-30,2013-09-06,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",68,"Hand-Gal4","Tsc1","shRNA/GAL4"
"154","31039","N4","male","tm6b",2013-06-30,2013-09-02,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",64,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"155","31039","N4","female","tm6b",2013-06-30,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"156","31039","N4","female","ser",2013-06-27,2013-09-12,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/Tm3"
"157","31039","N4","female","ser",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"158","31039","N4","male","tm6b/ser",2013-06-30,2013-09-02,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",64,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"159","31039","N4","female","ser",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/Tm3"
"160","31039","N4","male","ser",2013-06-22,2013-09-02,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"161","31039","N4","female","wt",2013-06-30,2013-10-08,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",100,"Hand-Gal4","Tsc1","shRNA/GAL4"
"162","31039","N4","female","tm6b",2013-06-30,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"163","31039","N4","female","tm6b",2013-06-30,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",85,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"164","31039","N4","female","wt",2013-06-30,2013-10-03,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",95,"Hand-Gal4","Tsc1","shRNA/GAL4"
"165","31039","N4","male","wt",2013-06-30,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","shRNA/GAL4"
"166","31039","N4","male","tm6b/ser",2013-06-30,2013-08-13,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",44,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"167","31039","N4","female","ser",2013-06-27,2013-10-01,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",96,"Hand-Gal4","Tsc1","shRNA/Tm3"
"168","31039","N4","female","tm6b",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"169","31039","N4","female","wt",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"170","31039","N4","female","ser",2013-06-27,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/Tm3"
"171","31039","N4","male","tm6b",2013-06-30,2013-07-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",23,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"172","31039","N4","female","ser",2013-06-27,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","shRNA/Tm3"
"173","31039","N4","female","tm6b",2013-06-30,2013-07-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",30,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"174","31039","N4","male","wt",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"175","31039","N4","female","wt",2013-06-27,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","shRNA/GAL4"
"176","31039","N4","female","wt",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"177","31039","N4","male","wt",2013-06-22,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Tsc1","shRNA/GAL4"
"178","31039","N4","female","tm6b",2013-06-27,2013-09-19,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"179","31039","N4","female","wt",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"180","31039","N4","female","tm6b",2013-06-30,2013-07-16,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",16,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"181","31039","N4","male","tm6b/ser",2013-06-30,2013-09-06,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",68,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"182","31039","N4","female","ser",2013-06-27,2013-09-23,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","shRNA/Tm3"
"183","31039","N4","male","wt",2013-06-22,2013-09-09,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"184","31039","N4","male","wt",2013-06-22,2013-09-12,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","shRNA/GAL4"
"185","31039","N4","male","ser",2013-06-30,2013-08-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",57,"Hand-Gal4","Tsc1","shRNA/Tm3"
"186","31039","N4","female","ser",2013-06-27,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/Tm3"
"187","31039","N4","female","ser",2013-06-27,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","shRNA/Tm3"
"188","31039","N4","male","wt",2013-06-22,2013-08-13,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",52,"Hand-Gal4","Tsc1","shRNA/GAL4"
"189","31039","N4","male","wt",2013-06-30,2013-09-16,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",78,"Hand-Gal4","Tsc1","shRNA/GAL4"
"190","31039","N4","female","ser",2013-06-30,2013-09-30,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/Tm3"
"191","31039","N4","female","ser",2013-06-30,2013-09-26,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",88,"Hand-Gal4","Tsc1","shRNA/Tm3"
"192","31039","N4","female","tm6b",2013-06-30,2013-09-10,FALSE,"",4,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"193","31039","NN1","female","wt",2013-07-02,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Tsc1","shRNA/GAL4"
"194","31039","NN1","male","wt",2013-06-29,2013-09-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","shRNA/GAL4"
"195","31039","NN1","male","wt",2013-07-02,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Tsc1","shRNA/GAL4"
"196","31039","NN1","male","ser",2013-06-29,2013-08-29,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",61,"Hand-Gal4","Tsc1","shRNA/Tm3"
"197","31039","NN1","male","wt",2013-06-29,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"198","31039","NN1","male","ser",2013-06-29,2013-09-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","shRNA/Tm3"
"199","31039","NN1","female","ser",2013-06-29,2013-08-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",51,"Hand-Gal4","Tsc1","shRNA/Tm3"
"200","31039","NN1","male","ser",2013-06-29,2013-08-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Tsc1","shRNA/Tm3"
"201","31039","NN1","male","wt",2013-07-02,2013-09-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"202","31039","NN1","female","wt",2013-07-02,2013-10-01,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","shRNA/GAL4"
"203","31039","NN1","female","wt",2013-06-29,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Tsc1","shRNA/GAL4"
"204","31039","NN1","female","wt",2013-07-02,2013-10-01,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","shRNA/GAL4"
"205","31039","NN1","female","tm6b",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"206","31039","NN1","male","wt",2013-07-02,2013-09-24,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Tsc1","shRNA/GAL4"
"207","31039","NN1","female","tm6b",2013-06-29,2013-09-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"208","31039","NN1","male","ser",2013-06-29,2013-08-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Tsc1","shRNA/Tm3"
"209","31039","NN1","male","wt",2013-07-02,2013-09-24,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Tsc1","shRNA/GAL4"
"210","31039","NN1","male","tm6b",2013-06-29,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"211","31039","NN1","female","wt",2013-06-29,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Tsc1","shRNA/GAL4"
"212","31039","NN1","male","wt",2013-07-02,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Tsc1","shRNA/GAL4"
"213","31039","NN1","male","tm6b",2013-06-25,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Tsc1","GAL4/Tm6B"
